task_name,username,team_name,task_with,date_task
Education / outreach event,g.otero,RUM-UPRM,"[95, 112, 98, 99]",2020-08-18 00:00:00 UTC
Writing / preparing presentations,g.otero,RUM-UPRM,"[106, 103, 95, 98, 107, 101, 110, 100, 97, 112, 109, 104, 70, 99, 91, 96, 108]",2020-08-10 00:00:00 UTC
Brainstorming,g.otero,RUM-UPRM,"[95, 110, 107, 100, 112, 91]",2020-08-14 00:00:00 UTC
Planning tasks,g.otero,RUM-UPRM,[],2020-08-14 00:00:00 UTC
Education / outreach event,g.otero,RUM-UPRM,[],2020-08-14 00:00:00 UTC
Team meetings,g.otero,RUM-UPRM,"[106, 103, 95, 98, 110, 101, 100, 97, 112, 109, 104, 70, 99, 91, 96, 108]",2020-08-05 00:00:00 UTC
Brainstorming,MandyRios,RUM-UPRM,"[106, 100, 98, 110, 107, 101, 95, 97, 109, 113, 112, 70, 103, 114, 104, 99, 91, 96, 108]",2020-08-19 00:00:00 UTC
Meetups,MandyRios,RUM-UPRM,"[98, 100, 106, 110, 95, 97, 101, 107, 112, 103, 113, 114, 70, 109, 104, 99, 91, 96, 108]",2020-08-19 00:00:00 UTC
Planning tasks,MandyRios,RUM-UPRM,[],2020-08-19 00:00:00 UTC
Team meetings,MandyRios,RUM-UPRM,[],2020-08-19 00:00:00 UTC
Planning tasks,MandyRios,RUM-UPRM,[],2020-08-19 00:00:00 UTC
Team meetings,MandyRios,RUM-UPRM,[],2020-08-19 00:00:00 UTC
Meetups,MandyRios,RUM-UPRM,[],2020-08-19 00:00:00 UTC
Team meetings,MandyRios,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Planning tasks,MandyRios,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Meetups,MandyRios,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Team meetings,MandyRios,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Planning tasks,MandyRios,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Meetups,MandyRios,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Team meetings,MandyRios,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Planning tasks,MandyRios,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Meetups,MandyRios,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Brainstorming,MandyRios,RUM-UPRM,"[106, 100, 98, 95, 110, 107, 101, 109, 97, 112, 113, 114, 103, 70, 104, 99, 91, 96, 108]",2020-07-15 00:00:00 UTC
Planning tasks,MandyRios,RUM-UPRM,"[100, 106, 98, 110, 107, 95, 97, 101, 109, 112, 103, 70, 113, 114, 104, 99, 91, 96, 108]",2020-07-25 00:00:00 UTC
Meetups,MandyRios,RUM-UPRM,"[106, 100, 98, 110, 107, 101, 95, 97, 112, 109, 113, 103, 70, 114, 99, 104, 91, 96, 108]",2020-07-25 00:00:00 UTC
Team meetings,MandyRios,RUM-UPRM,"[106, 100, 98, 110, 107, 95, 97, 101, 109, 112, 113, 114, 70, 104, 99, 91]",2020-08-03 00:00:00 UTC
Planning tasks,MandyRios,RUM-UPRM,"[106, 100, 98, 110, 107, 101, 95, 97, 109, 113, 112, 103, 70, 114, 104, 99, 91, 96, 108]",2020-08-03 00:00:00 UTC
Meetups,MandyRios,RUM-UPRM,"[106, 100, 98, 110, 95, 107, 101, 97, 112, 113, 103, 70, 109, 114, 104, 99, 91, 96, 108]",2020-08-15 00:00:00 UTC
Brainstorming,Natalia Ortiz ,RUM-UPRM,[],2020-07-07 00:00:00 UTC
Education / outreach event,Natalia Ortiz ,RUM-UPRM,[],2020-07-07 00:00:00 UTC
Education event,Natalia Ortiz ,RUM-UPRM,[],2020-07-07 00:00:00 UTC
Developing protocols,Natalia Ortiz ,RUM-UPRM,[],2020-07-07 00:00:00 UTC
Planning tasks,Natalia Ortiz ,RUM-UPRM,[],2020-07-07 00:00:00 UTC
Brainstorming,Natalia Ortiz ,RUM-UPRM,[],2020-07-08 00:00:00 UTC
Education / outreach event,Natalia Ortiz ,RUM-UPRM,[],2020-07-08 00:00:00 UTC
Education / outreach event,Natalia Ortiz ,RUM-UPRM,"[95, 107, 108, 114, 70, 104]",2020-07-14 00:00:00 UTC
Education / outreach event,Natalia Ortiz ,RUM-UPRM,[],2020-07-17 00:00:00 UTC
Team meetings,Natalia Ortiz ,RUM-UPRM,[],2020-07-20 00:00:00 UTC
Team meetings,Natalia Ortiz ,RUM-UPRM,[95],2020-07-21 00:00:00 UTC
Team meetings,Natalia Ortiz ,RUM-UPRM,[],2020-07-23 00:00:00 UTC
Team meetings,Natalia Ortiz ,RUM-UPRM,"[98, 107, 97, 101, 100, 109, 112, 113, 114, 70, 104, 91, 96, 108]",2020-08-12 00:00:00 UTC
Team meetings,Natalia Ortiz ,RUM-UPRM,[],2020-08-09 00:00:00 UTC
Team meetings,Natalia Ortiz ,RUM-UPRM,"[108, 100]",2020-08-13 00:00:00 UTC
Team meetings,Natalia Ortiz ,RUM-UPRM,[],2020-08-13 00:00:00 UTC
Team meetings,Natalia Ortiz ,RUM-UPRM,"[107, 114, 70, 108, 104]",2020-08-17 00:00:00 UTC
Brainstorming,Natalia Ortiz ,RUM-UPRM,"[112, 98, 107, 70, 108, 99, 114]",2020-08-18 00:00:00 UTC
Education / outreach event,Natalia Ortiz ,RUM-UPRM,"[98, 107, 112, 70, 114, 108]",2020-08-18 00:00:00 UTC
Education event,Natalia Ortiz ,RUM-UPRM,"[107, 98, 112, 114, 70, 108]",2020-08-18 00:00:00 UTC
Planning tasks,Natalia Ortiz ,RUM-UPRM,"[98, 107, 112, 70, 114, 108]",2020-08-18 00:00:00 UTC
Team meetings,Natalia Ortiz ,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Meetups,marieliruiz,RUM-UPRM,[70],2020-08-05 00:00:00 UTC
Brainstorming,colompatricia,RUM-UPRM,"[101, 97, 96, 91, 106, 95, 104, 109, 103]",2020-07-25 00:00:00 UTC
Team meetings,colompatricia,RUM-UPRM,"[101, 97, 96, 91, 106, 95, 104, 109, 103]",2020-07-25 00:00:00 UTC
Reading papers or other material,colompatricia,RUM-UPRM,"[101, 97, 96, 91, 106, 95, 104, 109, 103]",2020-07-25 00:00:00 UTC
Team meetings,colompatricia,RUM-UPRM,"[101, 97, 96, 91, 106, 95, 104, 109, 103]",2020-08-02 00:00:00 UTC
Reading papers or other material,colompatricia,RUM-UPRM,"[101, 97, 96, 91, 106, 95, 104, 109, 103]",2020-08-02 00:00:00 UTC
Team meetings,colompatricia,RUM-UPRM,"[101, 97, 96, 91, 106, 95, 104, 109, 103]",2020-08-14 00:00:00 UTC
Reading papers or other material,colompatricia,RUM-UPRM,"[101, 97, 96, 91, 106, 95, 104, 109, 103]",2020-08-14 00:00:00 UTC
Writing / preparing presentations,colompatricia,RUM-UPRM,"[101, 97, 96, 91]",2020-08-10 00:00:00 UTC
Team meetings,colompatricia,RUM-UPRM,"[106, 95, 103, 109, 101, 97, 96, 91, 104]",2020-07-14 00:00:00 UTC
Writing / preparing presentations,colompatricia,RUM-UPRM,"[106, 95, 103, 109, 97, 101, 96, 91, 104]",2020-07-14 00:00:00 UTC
Team meetings,colompatricia,RUM-UPRM,"[106, 103, 95, 109, 96, 97, 101, 91, 104]",2020-08-18 00:00:00 UTC
Writing / preparing presentations,colompatricia,RUM-UPRM,"[104, 91, 96, 101, 97, 109, 103, 95, 106]",2020-08-18 00:00:00 UTC
Planning tasks,colompatricia,RUM-UPRM,"[106, 103, 95, 109, 101, 97, 96, 91, 104]",2020-08-18 00:00:00 UTC
Brainstorming,igemrum,RUM-UPRM,"[95, 70, 99]",2020-08-14 00:00:00 UTC
Planning tasks,igemrum,RUM-UPRM,[107],2020-08-17 00:00:00 UTC
Meetups,igemrum,RUM-UPRM,"[106, 109, 99, 70]",2020-08-16 00:00:00 UTC
Team meetings,melissamarie12,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Meetups,melissamarie12,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Education event,melissamarie12,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Planning tasks,melissamarie12,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Reading papers or other material,melissamarie12,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Lab maintenance,melissamarie12,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Collecting data / running assays,melissamarie12,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Analysing results,melissamarie12,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Preparing samples,melissamarie12,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Software development,melissamarie12,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Education / outreach event,melissamarie12,RUM-UPRM,[],2020-08-18 00:00:00 UTC
Brainstorming,melissamarie12,RUM-UPRM,[],2020-08-19 00:00:00 UTC
Team meetings,melissamarie12,RUM-UPRM,[],2020-08-19 00:00:00 UTC
Meetups,melissamarie12,RUM-UPRM,[],2020-08-19 00:00:00 UTC
Hardware development,melissamarie12,RUM-UPRM,[],2020-08-19 00:00:00 UTC
Team meetings,melissamarie12,RUM-UPRM,[],2020-08-15 00:00:00 UTC
Planning tasks,melissamarie12,RUM-UPRM,[],2020-08-15 00:00:00 UTC
Brainstorming,melissamarie12,RUM-UPRM,[],2020-08-03 00:00:00 UTC
Team meetings,melissamarie12,RUM-UPRM,[],2020-08-03 00:00:00 UTC
Brainstorming,melissamarie12,RUM-UPRM,[],2020-07-26 00:00:00 UTC
Team meetings,melissamarie12,RUM-UPRM,[],2020-07-26 00:00:00 UTC
Brainstorming,melissamarie12,RUM-UPRM,"[103, 109, 101, 97, 91, 104, 96]",2020-07-15 00:00:00 UTC
Team meetings,melissamarie12,RUM-UPRM,"[103, 109, 101, 97, 91, 104, 96]",2020-07-15 00:00:00 UTC
Education / outreach event,melissamarie12,RUM-UPRM,"[106, 103, 98, 95, 107, 109, 100, 101, 97, 70, 99, 104, 91, 96, 108]",2020-07-13 00:00:00 UTC
Education event,melissamarie12,RUM-UPRM,"[106, 103, 95, 109, 98, 107, 100, 101, 97, 70, 99, 91, 104, 96, 108]",2020-07-13 00:00:00 UTC
Education event,melissamarie12,RUM-UPRM,"[103, 106, 98, 95, 107, 109, 100, 97, 101, 70, 99, 91, 104, 96, 108]",2020-07-14 00:00:00 UTC
Education / outreach event,melissamarie12,RUM-UPRM,"[106, 103, 98, 95, 109, 107, 100, 101, 97, 70, 99, 91, 104, 108, 96]",2020-07-14 00:00:00 UTC
Education event,melissamarie12,RUM-UPRM,"[103, 106, 95, 98, 109, 100, 101, 107, 97, 70, 99, 91, 104, 108, 96]",2020-07-15 00:00:00 UTC
Education / outreach event,melissamarie12,RUM-UPRM,"[106, 103, 95, 98, 109, 107, 100, 101, 70, 97, 91, 99, 104, 108, 96]",2020-07-15 00:00:00 UTC
Education event,melissamarie12,RUM-UPRM,[],2020-07-16 00:00:00 UTC
Education / outreach event,melissamarie12,RUM-UPRM,[],2020-07-16 00:00:00 UTC
Education event,melissamarie12,RUM-UPRM,"[95, 103, 98, 107, 109, 100, 101, 99, 70, 97, 91, 104, 108, 96]",2020-07-17 00:00:00 UTC
Education / outreach event,melissamarie12,RUM-UPRM,"[106, 98, 95, 103, 109, 107, 100, 101, 97, 70, 99, 91, 104, 96, 108]",2020-07-17 00:00:00 UTC
Planning tasks,melissamarie12,RUM-UPRM,"[106, 103, 95, 98, 107, 110, 100, 101, 97, 70, 109, 104, 99, 96, 91, 108]",2020-06-30 00:00:00 UTC
Meetups,melissamarie12,RUM-UPRM,"[106, 103, 95, 98, 110, 107, 100, 101, 97, 70, 109, 104, 99, 91, 108, 96]",2020-06-30 00:00:00 UTC
Planning tasks,melissamarie12,RUM-UPRM,"[106, 103, 95, 98, 110, 107, 100, 101, 97, 109, 70, 104, 99, 91, 96, 108]",2020-07-07 00:00:00 UTC
Meetups,melissamarie12,RUM-UPRM,"[106, 103, 95, 98, 110, 107, 100, 101, 97, 109, 70, 104, 99, 91, 96, 108]",2020-07-07 00:00:00 UTC
Planning tasks,melissamarie12,RUM-UPRM,"[106, 103, 95, 98, 110, 107, 100, 101, 97, 109, 70, 104, 99, 91, 108, 96]",2020-07-12 00:00:00 UTC
Meetups,melissamarie12,RUM-UPRM,"[106, 103, 95, 98, 110, 107, 100, 101, 97, 109, 70, 104, 99, 91, 96, 108]",2020-07-12 00:00:00 UTC
Planning tasks,melissamarie12,RUM-UPRM,"[106, 103, 95, 98, 110, 97, 100, 107, 101, 109, 70, 104, 99, 96, 91, 108]",2020-07-24 00:00:00 UTC
Meetups,melissamarie12,RUM-UPRM,"[106, 103, 95, 98, 110, 107, 100, 101, 97, 70, 109, 99, 104, 91, 96, 108]",2020-07-24 00:00:00 UTC
Planning tasks,melissamarie12,RUM-UPRM,"[106, 103, 98, 107, 110, 95, 101, 97, 109, 70, 100, 99, 104, 96, 108, 91]",2020-07-29 00:00:00 UTC
Meetups,melissamarie12,RUM-UPRM,"[106, 103, 95, 98, 110, 107, 100, 101, 97, 109, 70, 104, 99, 91, 96, 108]",2020-07-29 00:00:00 UTC
Planning tasks,melissamarie12,RUM-UPRM,"[106, 103, 98, 95, 110, 107, 100, 97, 70, 109, 101, 104, 99, 91, 96, 108]",2020-08-06 00:00:00 UTC
Meetups,melissamarie12,RUM-UPRM,"[106, 103, 95, 98, 110, 107, 100, 101, 97, 109, 104, 99, 70, 96, 91, 108]",2020-08-06 00:00:00 UTC
Brainstorming,elmer,RUM-UPRM,"[100, 101, 97, 96, 91, 104, 106]",2020-08-18 00:00:00 UTC
Reading papers or other material,elmer,RUM-UPRM,"[100, 101, 97, 96, 91, 104, 106]",2020-08-18 00:00:00 UTC
Writing / preparing presentations,elmer,RUM-UPRM,"[103, 98, 100, 101, 97, 70, 96, 99, 91, 104, 106, 107]",2020-08-18 00:00:00 UTC
Brainstorming,anasantiago19,RUM-UPRM,[95],2020-08-18 00:00:00 UTC
Education / outreach event,anasantiago19,RUM-UPRM,"[70, 95, 98]",2020-08-18 00:00:00 UTC
Developing protocols,anasantiago19,RUM-UPRM,[95],2020-08-18 00:00:00 UTC
Education event,anasantiago19,RUM-UPRM,"[70, 98]",2020-08-18 00:00:00 UTC
Team meetings,anasantiago19,RUM-UPRM,"[98, 70, 95]",2020-08-18 00:00:00 UTC
Brainstorming,luis_montalvo,RUM-UPRM,"[106, 103, 95, 98, 110, 109, 101, 100, 107, 70, 97, 99, 104, 108, 91, 96]",2020-08-19 00:00:00 UTC
Education / outreach event,luis_montalvo,RUM-UPRM,"[106, 103, 95, 98, 110, 109, 107, 100, 101, 97, 104, 70, 99, 91, 108, 96]",2020-08-19 00:00:00 UTC
Team meetings,luis_montalvo,RUM-UPRM,"[95, 98, 110, 109, 106, 103, 100, 97, 70, 107, 104, 99, 96, 91, 101, 108]",2020-08-19 00:00:00 UTC
Brainstorming,luis_montalvo,RUM-UPRM,"[106, 103, 95, 98, 110, 109, 101, 100, 107, 70, 97, 99, 104, 108, 91, 96]",2020-08-19 00:00:00 UTC
Hardware development,luis_montalvo,RUM-UPRM,"[107, 100, 91]",2020-08-19 00:00:00 UTC
Planning tasks,luis_montalvo,RUM-UPRM,"[70, 104, 108, 107]",2020-08-19 00:00:00 UTC
Team meetings,luis_montalvo,RUM-UPRM,"[95, 98, 110, 109, 106, 103, 100, 97, 70, 107, 104, 99, 96, 91, 101, 108]",2020-08-19 00:00:00 UTC
Planning tasks,luis_montalvo,RUM-UPRM,"[70, 104, 108, 107]",2020-08-19 00:00:00 UTC
Hardware development,luis_montalvo,RUM-UPRM,"[107, 100, 91]",2020-08-19 00:00:00 UTC
Education / outreach event,luis_montalvo,RUM-UPRM,"[106, 103, 95, 98, 110, 109, 107, 100, 101, 97, 104, 70, 99, 91, 108, 96]",2020-08-19 00:00:00 UTC
Planning tasks,elimar-igemrum,RUM-UPRM,[],2020-07-01 00:00:00 UTC
Reading papers or other material,elimar-igemrum,RUM-UPRM,[],2020-07-01 00:00:00 UTC
Brainstorming,elimar-igemrum,RUM-UPRM,[],2020-07-02 00:00:00 UTC
Team meetings,elimar-igemrum,RUM-UPRM,"[106, 95, 109, 100, 70, 91, 108, 101, 96, 104, 99, 97, 107, 98, 103]",2020-07-02 00:00:00 UTC
Team meetings,elimar-igemrum,RUM-UPRM,"[106, 95, 100, 70, 91, 109, 101, 97, 99, 96, 107, 98, 103, 108, 104]",2020-07-09 00:00:00 UTC
Brainstorming,elimar-igemrum,RUM-UPRM,[],2020-07-11 00:00:00 UTC
Team meetings,elimar-igemrum,RUM-UPRM,"[91, 104, 101, 97, 103]",2020-07-11 00:00:00 UTC
Meetups,elimar-igemrum,RUM-UPRM,[],2020-07-11 00:00:00 UTC
Planning tasks,elimar-igemrum,RUM-UPRM,[],2020-07-11 00:00:00 UTC
